,Respondent,Timestamp,Unnamed: 0,Anger,Contempt,Disgust,Fear,Joy,Sadness,Surprise,Engagement,Valence,Sentimentality,Confusion,Neutral,Attention,Brow Furrow,Brow Raise,Cheek Raise,Chin Raise,Dimpler,Eye Closure,Eye Widen,Inner Brow Raise,Jaw Drop,Lip Corner Depressor,Lip Press,Lip Pucker,Lip Stretch,Lip Suck,Lid Tighten,Mouth Open,Nose Wrinkle,Smile,Smirk,Upper Lip Raise,Blink,BlinkRate,Pitch,Yaw,Roll,Gaze Velocity,Gaze Acceleration,Fixation Duration,Fixation Dispersion,Saccade Duration,Saccade Amplitude,Saccade Peak Velocity,Saccade Peak Acceleration,Saccade Peak Deceleration,Saccade Direction
678,14,1970-01-01 00:03:30,871048.0,0.31248633169761575,1.463011763573692,0.11692874793889381,0.2722357680760948,1.5004911846476061,0.1319557649546495,0.09959868226387643,13.246661433028109,0.9967591123873961,3.357922992296907,0.15049653436426672,96.1901810193195,98.03215065215554,0.13700903781882207,0.7810724173230249,2.501452055729551,3.2884133112972465,18.08842204232172,9.785089333353524,0.3105944921596097,0.14998973208953043,8.685668907161054,0.05434664411040805,7.471437187226847,0.31013619563328165,8.885918310230405,1.2706230800062959,0.2030418803466629,17.931267721790757,0.10835925468176016,3.1414484922949732,3.289534064254843,0.006508721135077091,0.01564245810055866,28.16312849162011,-6.984209011039337,1.8651721814309128,3.6471833397870084,,,,,,,,,,
679,14,1970-01-01 00:04:00,871937.0,0.826699399529605,0.19096049402090523,0.4062601508275264,0.6643213205343262,0.09529098172251253,0.11847552489636974,0.12324829934542468,39.78227728858405,1.4711727676818216,0.6315623905912088,0.09602780608799924,98.15859118728379,97.59445995706665,0.08386823066350992,1.3464972841851877,1.1779518824678215,0.05461029511745551,4.096192446393717,9.164518361766515,0.2781258274533587,0.1319107916401245,11.284211613043789,0.0009132220151492925,1.2373814069963123,0.18233795159018837,2.2498447167765296,0.04169994692850708,0.24415873667757348,64.798702096575,0.14157961818586295,2.506662335379697,0.9958530601627817,0.06693930520381913,0.011325028312570781,23.952434881087203,-5.995580964960107,3.092080952975654,-0.5902263317775629,,,,,,,,,,
680,14,1970-01-01 00:04:30,872807.0,0.704948821061594,0.19230241940656723,0.3391079196041882,0.5580403012318086,1.5487511621477341,0.11572446565001399,0.19850424694955832,42.17602669573721,5.43787046421054,3.000500816495409,0.5127093030320199,95.9114332082252,97.59391726802083,0.500755569160793,1.15174086014099,3.942720765402256,4.304154874162642,7.342676740488833,7.8532796455717016,0.08328497828604975,0.15897993244395925,19.393943381744634,0.0017905026565988784,3.588129760959482,0.474340232162244,9.62264981385269,5.210872802028356,1.2247224530338798,57.038309542038405,0.4246234763017013,8.351848856166718,2.631464506650524,0.21657660663119033,0.011668611435239206,18.651108518086346,-9.976041913841055,2.8936203342999356,0.6477353860817164,,,,,,,,,,
681,14,1970-01-01 00:05:00,873668.0,0.38964840138406415,0.23105008883800118,0.16104719574224047,0.3330324910107375,0.032097851345046356,0.12261937049599736,0.26080421824331224,13.74435245580756,0.36896020398943585,0.343295701552247,0.17394772000998426,98.96686892647274,97.74908935017669,0.13588653819344804,0.5500675013967159,0.7239173095307254,0.015129367558910449,5.078382470889146,6.125464715889381,0.0665049212019351,0.24759711528336895,23.878214938068666,7.591698676337528e-05,0.6695478637038023,0.2335415369897308,2.120492834588918,0.018647766837672178,0.24392399022818642,28.09679026278974,0.1052354183467912,1.5891693069325017,1.439450195875837,0.015645241405158807,0.009248554913294798,16.813872832369942,-7.898623244373149,1.9767274477556778,1.9880343283316648,,,,,,,,,,
682,14,1970-01-01 00:05:30,874498.5,0.26669403905020883,0.19302405368293346,1.1187148295792204,0.1256478983141369,0.04140546200235356,16.467205624428377,0.09245527776229616,26.44912031169363,-15.865570318346945,2.2640325866789373,3.010478565740825,74.40317947600954,95.67891092156646,0.3330881832794627,0.9816049380092203,1.6649301243131633,42.087817277509515,6.745462692075938,6.987143565247323,0.05135110393380086,0.18262019557802323,7.368249291296693,37.88086430724819,12.022561072730799,14.688028990743264,0.6793049888349847,27.900485009210062,0.2489549904203524,2.9733299877805797,3.701001154267037,2.7514735113586015,1.6644486201898985,3.68368839421693,0.008793969849246231,17.41959798994975,-7.892498773471195,1.2916162176778418,-1.8661039411142966,,,,,,,,,,
683,14,1970-01-01 00:06:00,875329.0,0.9848723198206438,0.346218031205,1.2200324058064362,3.9520259628793752,0.1836194492101324,1.029439142755518,4.865772671454904,51.33516443109926,1.6167256030345583,0.6241583836462411,0.614056309233783,89.9907621645514,98.29348173637611,0.18929135418353019,9.476352469974085,1.3908122381356927,2.0730828319224903,18.872056167783228,8.051201589751114,3.3735348502323745,1.1110551195805947,30.91197274151565,2.153759044093885,2.7048290323594544,0.5629389978457386,6.13892236467624,0.26795170613482494,0.8234259601297513,69.98589192635751,0.6046456998887046,3.800976019933809,1.868403497763211,1.4705825059525293,0.010404624277456647,16.612716763005782,-8.272605792684965,0.9011215656775056,4.498345657313146,,,,,,,,,,
684,14,1970-01-01 00:06:30,876198.5,0.24161875056575988,0.22683532756606212,0.37486205547110296,0.35647463168121984,0.08786723201825904,2.8097031856386216,0.4706516627912799,28.922584080518792,-4.411507686560662,3.0123801446419627,0.924568498901409,94.16779378240659,97.84692681354025,0.1154323855124081,8.692877377190273,1.9403476224864835,28.642265509763558,15.129630622127918,9.112307893753652,0.2722784907327992,0.35898352285913127,3.5643816740922465,8.580607177961454,15.983720570440447,3.581511849109659,2.5066339774978337,31.972448723959722,0.07727802189344253,4.64429077402224,1.2908989726508504,4.176288356238366,2.945899943560596,1.5880005495511018,0.008009153318077803,17.663615560640732,-9.04457857134833,0.2908496449129268,0.15116519504972656,,,,,,,,,,
685,14,1970-01-01 00:07:00,877078.0,0.8848059867145651,0.21499872187857572,0.44161849061058733,0.651140184767839,0.03868736782568991,0.38509759504747926,0.39510323555961163,41.39327478125944,-0.5191746269073864,1.8298740435791554,1.1041180368986423,97.32153978940457,96.91673291739771,0.9436486328604742,1.1321276882715987,0.5966925007538438,10.057550282538006,6.503867791412598,7.625373517883557,0.07776995981246332,0.3224804257453119,13.152058729908223,3.911564005379068,1.3248912447792445,11.817392476434549,0.6024519836812167,1.9874194442582493,1.0860325746947246,64.26938924779958,1.33919913626176,2.5497187101350582,0.8807489328054148,1.0019995828066581,0.011299435028248588,20.345762711864406,-8.948169900359071,2.7382957022468752,3.119844979537114,,,,,,,,,,
686,14,1970-01-01 00:07:30,877962.0,0.7803633763314576,0.36365836584520767,0.8757832595954057,0.2387260677944763,0.1317759314267173,39.56145198750367,0.05717484380455001,59.81990743041173,-38.738274331241506,4.197980582093902,3.116503899999275,41.65634500021843,97.71001189805374,1.6727448301737873,0.13122382189098653,2.702635149723541,78.27500295829518,14.805356736811213,6.333269468901019,0.01624929169515019,0.34526434265465245,0.29768184181893426,72.18425675077395,47.934735383780634,0.27448465391941573,19.27706432685779,45.537273429834826,0.127848882507045,9.643620856977616,2.9316451798360856,3.8300460089010735,5.712146204455396,3.2251586655554565,0.010192525481313703,17.300113250283125,-9.303141831685098,2.3485809037364844,-0.9807303976083988,,,,,,,,,,
687,14,1970-01-01 00:08:00,878851.0,0.4613755082742794,0.5481207060455943,0.201109820520037,0.3615415136948976,0.0521583019126227,0.544335219172459,0.07707003056586782,18.31524478033934,0.5294285022679653,1.0762409068357885,0.3365229653017647,92.16411774065242,91.40034133655399,0.24998938333367998,0.277193568798833,0.8688877353579971,5.623798544506085,5.519638713946639,6.906425003757325,0.344626686673714,0.2604167098647722,3.3152155702652712,1.2086698951100991,2.4742320938739617,5.827621338964274,1.11735345962644,8.807577651988975,0.7554842446206526,33.39559854508148,0.19985492148140035,2.8019263925964752,4.073274813629115,0.10290236332372162,0.0111731843575419,16.223463687150836,-6.701110378120032,1.6337248063810148,3.2099601216806755,,,,,,,,,,
688,14,1970-01-01 00:08:30,879746.5,1.006243960075413,0.9974199200795348,0.41076975334310967,0.8351796560039345,0.04821360079846008,0.24607189474045296,0.18090664760841585,42.23255456411945,-0.14404010723644337,0.41829942227312644,0.7986754398350187,96.33804905840329,96.95323426808629,1.1978028056239833,1.3310296969346902,1.2095931381211682,3.192477930253581,4.639282173113445,4.997315276032233,0.18346127582425326,0.6505242316494072,10.16146201364297,0.06928511997534015,2.800320751765059,1.767489267678587,3.4921772935497004,4.531300527236496,0.5330503640680685,72.94814340980467,0.25088025632456784,2.1343496117183998,2.3450282152730972,0.3404477075086132,0.008928571428571428,16.345982142857142,-10.780789276179608,1.3936252418074477,4.515519738768489,,,,,,,,,,
689,14,1970-01-01 00:09:00,880642.0,0.4190503085916601,0.14899999244846193,0.15269455004889282,0.32421284402465683,0.2414326765662964,0.11240367067759259,0.06669424569973062,11.742705446781393,4.988044673010873,0.9148305168843636,0.585026072294519,98.78086378214745,98.1647058497594,0.8917762918928482,0.140768747538453,2.8058254510913483,0.09134432684650312,0.6653953666002724,6.408297272713324,0.009533221180750366,0.34479259768885934,2.4369392976248063,0.0010375976998202338,0.4253767315548221,0.5337448079492793,2.093547968755056,0.07804786100776799,1.368112831396264,40.26279786778562,0.24377791871571672,7.02748648942391,0.4019152180566166,0.15397659789649867,0.008938547486033519,17.678212290502792,-11.528004860445108,1.5536875642289136,1.7845180948665522,,,,,,,,,,
690,14,1970-01-01 00:09:30,881531.0,0.4620036425687043,0.18898248468290502,0.18721183142408573,0.36981563957773,0.029592117925394925,0.12418554115740921,0.11336469533404969,14.171667212166845,0.1262521291634707,0.16355753047650176,0.15967991717775704,99.02247739729228,97.05251981015924,0.14321337065882006,0.2300713456442552,0.6736512427426039,0.020058675458949706,4.305636344130134,6.5973245175159825,0.019715351481365193,0.1470791706994665,10.477125825742228,0.00026209022823402953,0.5161240141108403,0.6849447864646093,0.717517535331096,0.014194895674390836,0.23452192132434005,39.455570481042564,0.09694192809657118,1.1919844704925369,0.5508280631675151,0.06401491713592819,0.009060022650056626,17.80973952434881,-6.612704276846614,1.4809062262951678,0.6737626899198718,,,,,,,,,,
691,14,1970-01-01 00:10:00,882417.0,0.20209090619508271,0.18982026212261013,0.05397677201048558,0.18333704505614404,0.030906818463509966,0.12417767504471086,0.06344868642088394,2.1506191644277024,0.34596579437247815,0.2639948581973943,0.2076716644037829,99.5124463230472,97.46351026228228,0.22066807167665323,0.21714304486725422,0.6152083645035231,0.019154159975349826,2.103400411192722,5.510291603099737,0.02446158636962813,0.14454999767585378,2.821858258295649,0.0002077518481781243,0.15794857766550782,1.2328753164059014,1.0000485305974776,0.008348183734131575,0.6991515043573988,12.679397299227853,0.12317852666591057,1.3057070021969093,0.5768808727257406,0.03288499499255044,0.01124859392575928,16.616422947131607,-8.906354529382943,-0.09825323897029437,0.7413827726779573,,,,,,,,,,
692,14,1970-01-01 00:10:30,883305.5,0.42212074741654027,0.5699103240884403,0.12248279604911884,0.33797088721011936,0.13301444476520688,0.25945659657428455,0.08882987534056773,10.543186715258672,-0.15891106131377522,1.452099623065232,0.9187714633875871,98.12392650638614,96.37858770989082,4.13790408474905,0.20692953015715645,0.41220460538144077,0.1288988637901032,4.078060691513849,5.845378355864463,0.028423097279560227,0.6518176429682655,7.908206665142742,0.0018692764837661342,3.0708862926533538,5.367808362432501,3.838775976942084,0.14204603508221164,0.6779726551911743,26.944691596275785,0.11361768142464944,1.7317377993572705,2.24177788206083,0.05009335367664297,0.010135135135135136,20.364864864864863,-6.254887970881788,2.8224266325249463,0.9470274456071894,,,,,,,,,,
693,14,1970-01-01 00:11:00,884189.0,0.6545952346442909,1.5769906199926063,0.2828028635656942,0.49505514152288704,0.04046457869862122,0.18324200947163993,0.1337733059968964,24.981691888778283,-0.9824876424870258,1.3992310602846212,1.1199414733208215,96.02192585351659,98.25123858316223,1.715797709298995,0.45469313517765936,1.2467431659784816,8.510812148790881,6.952140492974888,5.079779153522188,0.03611447166815245,0.5981756178905872,6.194773615220301,0.03091752714014736,5.9456991611832875,1.2987843313580816,8.489456807344274,8.519654612154627,1.061887846622717,53.14361170626553,0.35224898986887093,2.2783782994697788,4.198788567575931,0.7027153355091378,0.006825938566552901,14.839590443686006,-11.589999365047111,0.5073015460034883,1.2019087634546273,,,,,,,,,,
694,14,1970-01-01 00:11:30,885074.0,0.5932532087612299,6.090378855377034,0.36213849550719324,2.4153422361488563,0.06372149019187477,0.21358126456463575,2.1465176309048126,44.32708882091423,-1.5885020522473905,2.3340847964124705,0.8283633485344457,78.3199825310948,89.11248303637092,0.8557319955222986,11.599713397166335,1.3773683178480025,12.217078810102286,18.852941256725437,8.69626801150044,0.14705747919829112,1.9493170384971967,16.905353739368316,0.08135462581681156,12.892470105774139,0.22965914775125143,15.959887620396122,12.8176563647861,1.4711230778514004,47.6861377362875,0.2226821427992895,2.8312796850790147,9.800337066464559,1.2755047404644653,0.014590347923681257,22.437710437710436,-8.217948908193243,0.6005334023064302,1.7849764307097487,,,,,,,,,,
695,14,1970-01-01 00:12:00,885940.5,0.7635340379073224,0.30365355306008,4.65334544489669,0.39267595516044346,4.357301120141924,12.951530469391239,0.16539631475143646,51.16920507754113,-13.920631228656356,10.399433478818114,3.875394365234818,72.49244544311756,94.99066117257233,0.46229521701479603,4.69173407440285,3.442799099003166,40.62021385077077,4.425064406963839,3.432310705197059,0.048510541125430184,0.6839979955840263,10.224510498989746,35.10140797654875,35.90429192602049,18.726228966777526,12.871991094332447,37.12358764382821,0.924749734680725,33.98683925141274,3.6245314177333636,10.237213898901972,5.544680543862117,10.992264045072552,0.004750593824228029,13.247030878859858,-10.780612735029072,2.6897004644680687,0.5648261606086304,,,,,,,,,,
696,14,1970-01-01 00:12:30,886808.5,0.8648198034189292,2.6612988874416224,0.40839166434219215,0.6392804195216838,0.03809763520531002,0.2577152318577438,0.26401890157169805,39.53058844054706,-0.46211132993900805,1.1395579529571986,0.35013841846186905,94.54844293725037,97.61963608334261,0.32187102131037165,0.4691343807492413,1.1012439595127033,2.0313384101036513,7.287472126340042,5.387669945247571,0.3128470213370942,0.344599662761681,20.870051655401653,0.6677289220326832,8.047578623832472,0.5637579965199421,4.534204655652685,1.3391304330607963,0.24043377892873913,63.14860152889676,0.4129961366555288,1.1772760300224092,5.006863521672257,0.41695021456717796,0.011185682326621925,17.42281879194631,-6.309172223199167,0.7462500400520378,1.7601399180210837,,,,,,,,,,
697,14,1970-01-01 00:13:00,887703.0,0.6951742579192756,0.23850150469940298,0.3264539915865401,0.5377172280956246,0.320664654451542,0.12502612823922205,0.33798321727767333,33.153079318833754,2.7350265781764547,4.025113060129755,0.16929986477106307,97.82675683218673,98.03388467287884,0.15292343466058783,0.6727939266711473,1.0829732748924354,3.8528577992310087,3.014785514225339,4.593061326162541,0.21762237185505004,0.320411386514634,26.422570577393383,0.171248442196066,6.953278585251378,0.31230470365751983,5.361905720382846,1.0913113457783685,0.20480427762471376,54.91912041882303,0.2533492221304491,5.815091528301258,1.1240133145091764,0.4350025541284152,0.00782122905027933,16.726256983240223,-9.545810235301085,1.0645974774608211,2.7736467132245988,,,,,,,,,,
698,14,1970-01-01 00:13:30,888596.0,0.3611125531517529,0.35492573565187807,0.14667379728379404,0.2928264549296813,0.3081640762671008,0.1056809631436561,0.1271870565191998,14.02691932920655,4.291829554284646,3.679530364360376,0.19884722897893717,98.30122219646552,98.03383843692733,0.17430222103023096,0.22443585655224474,1.5656756273550259,0.8223387563044489,26.012911461100064,7.316749829472033,0.03315492167653767,0.19327590573060624,8.569440572141062,0.010164702948636367,8.733611914638091,0.16480019317945624,8.856295974682576,0.06310658582695985,0.10068218113815848,25.435922453531422,0.17011496098137194,8.080253149162743,4.430517618636252,0.13575284421406061,0.012345679012345678,20.356902356902356,-10.267228543812745,1.223080625933962,4.0270084282205625,,,,,,,,,,
